,Unnamed: 0.1,Unnamed: 0,Nombre,Enlace,Temas,Rating
0,0,0,Presents,http://codeforces.com/problemset/problem/136/A,[,]
1,1,1,NearlyLuckyNumber,http://codeforces.com/problemset/problem/110/A,[,]
2,2,2,PetyaandStrings,http://codeforces.com/problemset/problem/112/A,"['implementation', 'strings'",]
3,3,3,Tram,http://codeforces.com/problemset/problem/116/A,['implementation',]
4,4,4,Ultra-FastMathematician,http://codeforces.com/problemset/problem/61/A,['implementation',]
5,5,5,AmusingJoke,http://codeforces.com/problemset/problem/141/A,"['implementation', 'sortings', 'strings'",]
6,6,6,WayTooLongWords,http://codeforces.com/problemset/problem/71/A,['strings',]
7,7,7,XeniaandRingroad,http://codeforces.com/problemset/problem/339/B,['implementation',]
8,8,8,SlightlyDecreasingPermutations,http://codeforces.com/problemset/problem/285/A,"['greedy', 'implementation'",]
9,9,9,Football,http://codeforces.com/problemset/problem/96/A,"['implementation', 'strings'",]
10,10,10,CaisaandPylons,http://codeforces.com/problemset/problem/463/B,"['brute force', 'implementation', 'math'",]
11,11,11,PresentfromLena,http://codeforces.com/problemset/problem/118/B,"['constructive algorithms', 'implementation'",]
12,12,12,k-String,http://codeforces.com/problemset/problem/219/A,"['implementation', 'strings'",]
13,13,13,FancyFence,http://codeforces.com/problemset/problem/270/A,"['geometry', 'implementation', 'math'",]
14,14,14,Chatroom,http://codeforces.com/problemset/problem/58/A,"['greedy', 'strings'",]
15,15,15,Contest,http://codeforces.com/problemset/problem/501/A,['implementation',]
16,16,16,Twins,http://codeforces.com/problemset/problem/160/A,"['greedy', 'sortings'",]
17,17,17,Puzzles,http://codeforces.com/problemset/problem/337/A,['greedy',]
18,18,18,StringTask,http://codeforces.com/problemset/problem/118/A,"['implementation', 'strings'",]
19,19,19,MashmokhandACM,http://codeforces.com/problemset/problem/414/B,"['combinatorics', 'dp', 'number theory'",]
20,20,20,TheChildandToy,http://codeforces.com/problemset/problem/437/C,"['graphs', 'greedy', 'sortings'",]
21,21,21,Fence,http://codeforces.com/problemset/problem/363/B,"['brute force', 'dp'",]
22,22,22,T-primes,http://codeforces.com/problemset/problem/230/B,"['binary search', 'implementation', 'math', 'number theory'",]
23,23,23,RankList,http://codeforces.com/problemset/problem/166/A,"['binary search', 'implementation', 'sortings'",]
24,24,24,FoxandBoxAccumulation,http://codeforces.com/problemset/problem/388/A,"['greedy', 'sortings'",]
25,25,25,CinemaLine,http://codeforces.com/problemset/problem/349/A,"['greedy', 'implementation'",]
26,26,26,EscapefromStones,http://codeforces.com/problemset/problem/264/A,"['constructive algorithms', 'data structures', 'implementation', 'two pointers'",]
27,27,27,Laptops,http://codeforces.com/problemset/problem/456/A,['sortings',]
28,28,28,LittleElephantandBits,http://codeforces.com/problemset/problem/258/A,"['greedy', 'math'",]
29,29,29,FlippingGame,http://codeforces.com/problemset/problem/327/A,"['brute force', 'dp', 'implementation'",]
30,30,30,MashmokhandACM,http://codeforces.com/problemset/problem/414/B,"['combinatorics', 'dp', 'number theory'",]
31,31,31,DimaandStaircase,http://codeforces.com/problemset/problem/272/C,"['data structures', 'implementation'",]
32,32,32,BuildingPermutation,http://codeforces.com/problemset/problem/285/C,"['greedy', 'implementation', 'sortings'",]
33,33,33,IlyaandQueries,http://codeforces.com/problemset/problem/313/B,"['dp', 'implementation'",]
34,34,34,KuriyamaMirai'sStones,http://codeforces.com/problemset/problem/433/B,"['dp', 'implementation', 'sortings'",]
35,35,35,Party,http://codeforces.com/problemset/problem/115/A,"['dfs and similar', 'graphs', 'trees'",]
36,36,36,IceSkating,http://codeforces.com/problemset/problem/217/A,"['brute force', 'dfs and similar', 'dsu', 'graphs'",]
37,37,37,CutRibbon,http://codeforces.com/problemset/problem/189/A,"['brute force', 'dp'",]
38,38,38,BookingSystem,http://codeforces.com/problemset/problem/416/C,"['binary search', 'dp', 'greedy', 'implementation'",]
39,39,39,FoxAndNames,http://codeforces.com/problemset/problem/510/C,"['dfs and similar', 'graphs', 'sortings'",]
40,40,40,FoxAndTwoDots,http://codeforces.com/problemset/problem/510/B,['dfs and similar',]
41,41,41,PocketBook,http://codeforces.com/problemset/problem/152/C,['combinatorics',]
42,42,42,Array,http://codeforces.com/problemset/problem/224/B,"['bitmasks', 'implementation', 'two pointers'",]
43,43,43,Ladder,http://codeforces.com/problemset/problem/279/C,"['dp', 'implementation', 'two pointers'",]
44,44,44,DivisibilitybyEight,http://codeforces.com/problemset/problem/550/C,"['brute force', 'dp', 'math'",]
45,45,45,LittleElephantandProblem,http://codeforces.com/problemset/problem/220/A,"['implementation', 'sortings'",]
46,46,46,CielandFlowers,http://codeforces.com/problemset/problem/322/B,"['combinatorics', 'math'",]
